period_date,fips_code,county_name,state_fips,region_code,division_code,sf_buildings,sf_units,sf_value,duplex_buildings,duplex_units,duplex_value,small_multi_buildings,small_multi_units,small_multi_value,large_multi_buildings,large_multi_units,large_multi_value,total_buildings,total_units,total_value,sf_units_yoy,total_units_yoy
2025-01-01,51,,51,3,5,2095,2095,541593984,20,40,5895712,6,20,4081520,39,1805,235976008,2160,3960,787547224,,
2025-02-01,51,,51,3,5,1485,1485,424118849,18,36,3901561,1,3,237600,34,1094,131644579,1538,2618,559902589,,
2025-03-01,51,,51,3,5,1847,1847,537037713,23,46,7138777,2,7,1294600,25,892,102316689,1897,2792,647787779,,
2025-04-01,51,,51,3,5,1744,1744,507234899,34,68,10515019,5,18,2132340,22,1048,88837551,1805,2878,608719809,,
2025-05-01,51,,51,3,5,1766,1766,502160331,6,12,1660000,0,0,0,18,803,85114661,1790,2581,588934992,,
2025-06-01,51,,51,3,5,1744,1744,514270406,42,84,9906963,4,14,1377243,25,756,137793005,1815,2598,663347617,,
2025-07-01,51,,51,3,5,1915,1915,552458742,19,38,5419625,3,9,877243,16,615,98049693,1953,2577,656805303,,
2025-08-01,51,,51,3,5,1677,1677,517738214,28,56,10050727,0,0,0,12,984,160197059,1717,2717,687986000,,
2025-09-01,51,,51,3,5,1622,1622,484652020,14,28,3295000,1,4,400000,11,172,24277416,1648,1826,512624436,,
2025-10-01,51,,51,3,5,1591,1591,478670391,8,16,1653903,5,18,1980000,36,1518,225555423,1640,3143,707859717,,
2025-01-01,53,,53,4,9,1337,1337,521702775,47,94,22775757,34,115,23529085,45,1280,213027186,1463,2826,781034803,,
2025-02-01,53,,53,4,9,1370,1370,515657340,66,132,40953772,19,64,12234614,25,539,74899511,1480,2105,643745237,,
2025-03-01,53,,53,4,9,1627,1627,614602180,76,152,37575419,19,71,17273424,33,729,122635690,1755,2579,792086713,,
2025-04-01,53,,53,4,9,1832,1832,672520784,45,90,28154044,26,93,13572747,42,989,222749871,1945,3004,936997446,,
2025-05-01,53,,53,4,9,1670,1670,607446000,49,98,51382376,15,50,16932254,31,967,190088049,1765,2785,865848679,,
2025-06-01,53,,53,4,9,1513,1513,567586343,59,118,31859380,27,97,21829555,66,1419,226820980,1665,3147,848096258,,
2025-07-01,53,,53,4,9,1672,1672,630838164,67,134,33787331,17,57,13248378,41,816,131440613,1797,2679,809314486,,
2025-08-01,53,,53,4,9,1427,1427,579156028,68,136,34299304,13,44,10480937,59,1494,170289960,1567,3101,794226229,,
2025-09-01,53,,53,4,9,1319,1319,523264693,53,106,23358923,18,66,13879477,53,1590,247568807,1443,3081,808071900,,
2025-10-01,53,,53,4,9,1422,1422,528092211,63,126,32463489,13,46,11074023,39,1929,272069431,1537,3523,843699154,,
2025-01-01,54,,54,3,5,224,224,49251603,1,2,230188,1,3,300000,1,8,1068000,227,237,50849791,,
2025-02-01,54,,54,3,5,231,231,51147984,0,0,0,0,0,0,3,41,3667796,234,272,54815780,,
2025-03-01,54,,54,3,5,259,259,58583057,10,20,2000000,5,17,1655081,3,48,2451128,277,344,64689266,,
2025-04-01,54,,54,3,5,356,356,75037184,4,8,1955476,0,0,0,1,20,3896732,361,384,80889392,,
2025-05-01,54,,54,3,5,334,334,75536755,3,6,400000,0,0,0,7,57,10281732,344,397,86218487,,
2025-06-01,54,,54,3,5,310,310,72761563,0,0,0,5,20,1633000,2,26,5101895,317,356,79496458,,
2025-07-01,54,,54,3,5,360,360,83421977,0,0,0,10,40,3070000,2,26,5096732,372,426,91588709,,
2025-08-01,54,,54,3,5,278,278,66309525,0,0,0,0,0,0,2,28,5486405,280,306,71795930,,
2025-09-01,54,,54,3,5,343,343,80094183,2,4,552000,6,23,2035000,5,57,6451895,356,427,89133078,,
2025-10-01,54,,54,3,5,234,234,60234758,0,0,0,1,3,500000,1,26,5065752,236,263,65800510,,
2025-01-01,55,,55,2,3,695,695,302371744,51,102,20260604,1,3,414147,21,713,109949038,768,1513,432995533,,
2025-02-01,55,,55,2,3,854,854,333271713,70,140,26447515,4,14,2107390,14,283,63494637,942,1291,425321255,,
2025-03-01,55,,55,2,3,1013,1013,388357678,70,140,29337744,2,7,949234,19,287,46773301,1104,1447,465417957,,
2025-04-01,55,,55,2,3,1395,1395,543503944,76,152,32439104,7,22,7235000,30,400,113983996,1508,1969,697162044,,
2025-05-01,55,,55,2,3,1316,1316,557896210,66,132,25864468,6,24,5683745,32,1566,159651114,1420,3038,749095537,,
2025-06-01,55,,55,2,3,1335,1335,541611968,70,140,21957270,0,0,0,20,304,50592611,1425,1779,614161849,,
2025-07-01,55,,55,2,3,1297,1297,519710018,75,150,31797882,0,0,0,43,1612,296290215,1415,3059,847798115,,
2025-08-01,55,,55,2,3,1277,1277,519084425,65,130,25350431,3,11,2658745,33,736,143416138,1378,2154,690509739,,
2025-09-01,55,,55,2,3,1220,1220,547916302,72,144,31405618,1,4,800000,43,677,97212591,1336,2045,677334511,,
2025-10-01,55,,55,2,3,1390,1390,587666817,104,208,44554996,2,7,1575000,71,1191,290631873,1567,2796,924428686,,
2025-01-01,56,,56,4,8,126,126,50872041,3,6,1167014,2,7,837061,0,0,0,131,139,52876116,,
2025-02-01,56,,56,4,8,97,97,38282226,1,2,350000,9,35,3521073,1,5,870000,108,139,43023299,,
2025-03-01,56,,56,4,8,140,140,51142912,2,4,618719,1,4,467295,1,5,416667,144,153,52645593,,
2025-04-01,56,,56,4,8,168,168,66636406,6,12,2138146,3,11,1030423,2,12,1415037,179,203,71220012,,
2025-05-01,56,,56,4,8,188,188,70957656,1,2,130000,1,4,415211,2,10,1179198,192,204,72682065,,
2025-06-01,56,,56,4,8,153,153,63603166,1,2,150000,1,3,311408,1,10,1179198,156,168,65243772,,
2025-07-01,56,,56,4,8,183,183,72307424,1,2,399159,1,3,311408,1,9,1061278,186,197,74079269,,
2025-08-01,56,,56,4,8,131,131,55985487,1,2,358734,3,10,1263078,1,10,1179198,136,153,58786497,,
2025-09-01,56,,56,4,8,138,138,58491063,4,8,1557746,0,0,0,0,0,0,142,146,60048809,,
2025-10-01,56,,56,4,8,128,128,54854203,3,6,880000,1,3,447867,0,0,0,132,137,56182070,,
